Two local minimizers!

	Best		Second best
Size	omega	step	omega step
3	0	3	1.00	6
6	0	6	1.26	8	
9	1.34	10	X	X
12	1.33	11	X	X
15	1.35	13	1.53	13
18	1.33	12	X	X
21	1.33	15	1.64	16
24	1.67	17	1.33	17
27	1.70	18	1.34	18
30	1.73	19	1.34	19
33	1.75	20	1.34	20
36	1.77	21	1.33	21
39	1.78	22	1.34	23
42	1.80	22	1.34	24
45	1.81	23	1.34	25
48	1.83	24	1.34	26
51	1.83	25	1.33	27
54	1.84	25	1.33	28
57	1.85	26	1.33	28
60	1.86	27	1.33	29
