500,0.049,2.1728e+01,0.132,2.1737e+01,0.048,1.5719e-07,0.007,2.9699e-07,0.035,6.0014e-08
1000,0.216,3.1000e+01,1.865,3.1007e+01,0.274,6.4551e-06,0.049,2.6866e-05,0.199,1.1787e-05
1500,1.561,3.8110e+01,6.206,3.8114e+01,1.233,1.3151e-05,2.385,2.7603e-05,0.920,4.0432e-05
2000,6.112,4.4103e+01,17.690,4.4106e+01,2.881,4.3594e-04,2.827,2.9366e-04,2.511,7.2259e-05
2500,13.821,4.9383e+01,30.405,4.9385e+01,5.909,5.7313e-04,6.679,8.3510e-04,4.224,6.1962e-04


法方程组+CG、增广法方程组+CG、MGS-QR、H-QR、G-QR
