cycle,method,size,cnt,time(ms),error(nrm2)
4,Classic,100,14865,232.842,7.433e-14
11,Cyclic,100,36985,4.854,9.296e-14
21,Threshold,100,23075,3.241,6.441e-14,delta=n+1
4,Classic,101,15194,185.043,9.104e-14
11,Cyclic,101,37790,5.406,9.410e-14
21,Threshold,101,23905,3.511,9.798e-14,delta=n+1
