size,errF(nrmF),cnt,errEigen(nrm2)
90,8.967e-07,214387,6.432e-06
91,3.845e-07,1516735,7.941e-06
92,8.301e-07,3092345,2.066e-04
93,6.984e-07,242296,4.961e-05
94,4.695e-07,1759360,2.465e-05
95,6.739e-07,723983,7.769e-05
96,8.716e-07,867793,6.236e-06
97,6.421e-08,1514381,2.012e-06
98,9.591e-07,328974,4.611e-05
99,4.640e-07,5227197,8.666e-06
100,8.934e-07,2593296,5.592e-06
101,9.308e-07,619313,5.526e-04
102,9.155e-07,3160585,3.553e-05
103,9.671e-07,5710946,5.387e-05
104,1.038e-06,228689,9.136e-06
105,8.569e-07,14537029,2.311e-05
106,7.199e-07,290438,5.460e-06
107,1.064e-06,1230646,1.492e-05
108,9.838e-07,11170254,1.689e-05
109,1.017e-06,12026092,6.396e-05
