0,5.0000000000,72.0000000000
1,3.7673343606,21.1375708765
2,3.2550592339,9.8528046760,0.6468792813
3,2.8077884023,3.7897103013,1.2873247201
4,2.5282237488,1.5424868079,0.9640119075
5,2.3363314909,0.6036397978,1.0627207256
6,2.2129527056,0.2364014355,1.0124150719
7,2.1335303877,0.0915327177,1.0212544796
8,2.0833488115,0.0353141481,1.0097563717
9,2.0518268495,0.0135693197,1.0081292655
10,2.0321563525,0.0052034057,1.0045720869
11,2.0199217568,0.0019922884,1.0031411380
12,2.0123309896,0.0007621415,1.0018782203
13,2.0076281054,0.0002913838,1.0012074128
14,2.0047171716,0.0001113635,1.0007371885
15,2.0029164205,0.0000425523,1.0004624424
16,2.0018028483,0.0000162572,1.0002844972
17,2.0011143749,0.0000062105,1.0001768283
18,2.0006887802,0.0000023724,1.0001090950
19,2.0004257119,0.0000009062,1.0000675704
20,2.0002631130,0.0000003462,1.0000417357
21,2.0001626161,0.0000001322,1.0000258016
22,2.0001005035,0.0000000505,1.0000159749
23,2.0000621151,0.0000000193,1.0000097897
24,2.0000383894,0.0000000074,1.0000061416
25,2.0000237260,0.0000000028,1.0000036250
26,2.0000146635,0.0000000011,1.0000037741
27,2.0000090626,0.0000000004,0.9999958541
28,2.0000056010,0.0000000002,1.0000139149
29,2.0000034616,0.0000000001,0.9999867057
30,2.0000021394,0.0000000000,0.9999974802
31,2.0000013222,0.0000000000,1.0000028623

0,-5.0000000000,-98.0000000000
1,-3.7004376077,-22.7607123027
2,-3.3073056864,-8.6560309714,0.7852311719
3,-3.0660409597,-1.6949261089,1.8662921998
4,-3.0072965661,-0.1829469391,1.4326986322
5,-3.0001885931,-0.0047151843,1.6594555825
6,-3.0000005492,-0.0000137300,1.5972585228
7,-3.0000000000,-0.0000000010,1.6257000237

0,5.0000000,72.0000000
1,3.7673344,21.1375709
2,3.2550592,9.8528047,0.6468793
3,2.8077884,3.7897103,1.2873247
4,2.5282237,1.5424868,0.9640119
5,2.3363315,0.6036398,1.0627207
6,2.2129527,0.2364014,1.0124151
7,2.1335304,0.0915327,1.0212545
8,2.0833488,0.0353141,1.0097564
9,2.0518268,0.0135693,1.0081293
10,2.0321564,0.0052034,1.0045721
11,2.0199218,0.0019923,1.0031411
12,2.0123310,0.0007621,1.0018782
13,2.0076281,0.0002914,1.0012074
14,2.0047172,0.0001114,1.0007372
15,2.0029164,0.0000426,1.0004624
16,2.0018028,0.0000163,1.0002845
17,2.0011144,0.0000062,1.0001768
18,2.0006888,0.0000024,1.0001091
19,2.0004257,0.0000009,1.0000676
20,2.0002631,0.0000003,1.0000417
21,2.0001626,0.0000001,1.0000258
22,2.0001005,0.0000001,1.0000160
23,2.0000621,0.0000000,1.0000098
24,2.0000384,0.0000000,1.0000061
25,2.0000237,0.0000000,1.0000036
26,2.0000147,0.0000000,1.0000038
27,2.0000091,0.0000000,0.9999959
28,2.0000056,0.0000000,1.0000139
29,2.0000035,0.0000000,0.9999867
30,2.0000021,0.0000000,0.9999975
31,2.0000013,0.0000000,1.0000029

0,-5.0000000,-98.0000000
1,-3.7004376,-22.7607123
2,-3.3073057,-8.6560310,0.7852312
3,-3.0660410,-1.6949261,1.8662922
4,-3.0072966,-0.1829469,1.4326986
5,-3.0001886,-0.0047152,1.6594556
6,-3.0000005,-0.0000137,1.5972585
7,-3.0000000,-0.0000000,1.6257000
